region	population	year	month	count_extrapolated	rate_less_than_15	rate_less_than_16	rate_less_than_17	rate_less_than_18	rate_less_than_19	rate_less_than_20	rate_less_than_21	rate_less_than_22	rate_less_than_23	rate_less_than_24	rate_less_than_25	rate_less_than_26	rate_less_than_27	rate_less_than_28	rate_less_than_29	rate_less_than_30	rate_less_than_31	rate_less_than_32	rate_less_than_33	rate_less_than_34	rate_less_than_35	rate_less_than_36	rate_less_than_37	rate_less_than_38	rate_less_than_39	rate_less_than_40	rate_less_than_41	rate_less_than_42	rate_less_than_43	rate_less_than_44	rate_less_than_45	rate_less_than_46	rate_less_than_47	rate_less_than_48	rate_less_than_49	rate_less_than_50
Латвийская ССР	1905936	1940	10	6	0.0	0.0	0.0	0.0	0.0	0.3333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1940	11	2	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1940	12	2	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	1	4	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	3	2	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	4	8	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.625	0.75	0.875	0.875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	5	2	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	6	226	0.0	0.0	0.0094	0.033	0.066	0.1368	0.2358	0.2642	0.283	0.3066	0.3208	0.3726	0.4245	0.4717	0.5377	0.5991	0.6509	0.7123	0.7453	0.7642	0.8019	0.8726	0.9057	0.9387	0.9623	0.967	0.9953	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	7	122	0.0	0.0	0.0179	0.1071	0.1607	0.2411	0.2946	0.3304	0.3571	0.3661	0.3839	0.4286	0.4911	0.5268	0.5536	0.5982	0.6339	0.6607	0.6964	0.7143	0.7321	0.7768	0.8214	0.8839	0.9196	0.9375	0.9643	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	8	136	0.0	0.0	0.0078	0.0078	0.0313	0.0859	0.1094	0.1563	0.1719	0.2031	0.2188	0.2656	0.3047	0.375	0.4141	0.4688	0.5313	0.5781	0.6172	0.6563	0.6953	0.7188	0.7656	0.8438	0.8984	0.9453	0.9609	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	9	40	0.0	0.0	0.0	0.0526	0.1053	0.2105	0.2105	0.2368	0.2368	0.2632	0.2632	0.3158	0.3684	0.4211	0.4474	0.4737	0.5263	0.5789	0.6316	0.6842	0.7368	0.7632	0.7895	0.8158	0.8421	0.8947	0.9474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	10	46	0.0	0.0	0.0	0.05	0.1	0.2	0.275	0.325	0.375	0.4	0.4	0.425	0.45	0.5	0.575	0.625	0.65	0.675	0.725	0.775	0.825	0.85	0.875	0.9	0.925	0.95	0.975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	11	12	0.0	0.0	0.0	0.0	0.7	0.8	0.8	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1941	12	20	0.0	0.0	0.0	0.0	0.1053	0.1579	0.2105	0.3158	0.3684	0.3684	0.3684	0.4211	0.4211	0.4737	0.5263	0.6316	0.6842	0.7895	0.7895	0.8421	0.8947	0.8947	0.8947	0.9474	0.9474	0.9474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	1	24	0.0	0.0	0.0	0.0	0.0	0.0526	0.1579	0.2632	0.2632	0.2632	0.2632	0.2632	0.2632	0.3158	0.3158	0.3684	0.5789	0.5789	0.5789	0.5789	0.6316	0.7368	0.7895	0.7895	0.8947	0.9474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	2	18	0.0	0.0	0.0	0.0	0.0	0.1333	0.2	0.2667	0.3333	0.4	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.4667	0.5333	0.6667	0.8	0.9333	0.9333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	3	20	0.0	0.0	0.0	0.0	0.0	0.0588	0.0588	0.0588	0.0588	0.0588	0.0588	0.0588	0.0588	0.0588	0.0588	0.1176	0.1765	0.1765	0.2941	0.4118	0.4706	0.5294	0.5882	0.6471	0.7647	0.8235	0.8824	0.9412	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	4	5	0.0	0.0	0.0	0.0	0.3333	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	5	9	0.0	0.0	0.0	0.0	0.0	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.5714	0.5714	0.7143	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	6	7	0.0	0.0	0.0	0.0	0.1667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	7	9	0.0	0.0	0.0	0.0	0.125	0.375	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.75	0.75	0.75	0.875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	8	17	0.0	0.0	0.0	0.0	0.5625	0.625	0.625	0.6875	0.6875	0.6875	0.6875	0.75	0.8125	0.8125	0.875	0.875	0.875	0.9375	0.9375	0.9375	0.9375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	9	13	0.0	0.0	0.0	0.0	0.4167	0.5	0.5	0.5	0.5833	0.5833	0.5833	0.5833	0.5833	0.5833	0.5833	0.5833	0.75	0.75	0.75	0.8333	0.9167	0.9167	0.9167	0.9167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	10	6	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	11	4	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1942	12	9	0.0	0.0	0.0	0.0	0.1429	0.1429	0.1429	0.2857	0.2857	0.2857	0.2857	0.2857	0.2857	0.2857	0.4286	0.5714	0.5714	0.5714	0.5714	0.7143	0.7143	0.7143	0.8571	0.8571	0.8571	0.8571	0.8571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	1	16	0.0	0.0	0.0	0.0	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.7333	0.8	0.8	0.8667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	2	7	0.0	0.0	0.0	0.1667	0.6667	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	0.8333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	3	11	0.0	0.0	0.0	0.0	0.2	0.2	0.3	0.3	0.4	0.4	0.5	0.5	0.6	0.6	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.8	0.8	0.8	0.9	0.9	0.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	4	8	0.0	0.0	0.0	0.1429	0.2857	0.4286	0.5714	0.5714	0.7143	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	5	5	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	6	7	0.0	0.0	0.0	0.2	0.4	0.4	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	7	6	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.6	0.6	0.8	0.8	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	8	5	0.0	0.0	0.0	0.3333	0.3333	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	9	5	0.0	0.0	0.0	0.6667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	10	3	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	11	9	0.0	0.0	0.0	0.7143	0.7143	0.7143	0.7143	0.7143	0.7143	0.7143	0.8571	0.8571	0.8571	0.8571	0.8571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1943	12	5	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	1	35	0.0	0.0	0.0	0.0	0.1471	0.1765	0.2647	0.4118	0.5882	0.6176	0.6176	0.6176	0.6176	0.6176	0.6176	0.6471	0.6765	0.7647	0.7647	0.7647	0.7941	0.8529	0.9706	0.9706	0.9706	0.9706	0.9706	0.9706	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	2	26	0.0	0.0	0.0	0.0	0.04	0.08	0.16	0.2	0.2	0.2	0.2	0.24	0.24	0.28	0.28	0.28	0.36	0.44	0.48	0.48	0.6	0.72	0.92	0.96	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	3	23	0.0	0.0	0.0	0.0	0.1905	0.1905	0.1905	0.2381	0.3333	0.3333	0.4286	0.4762	0.5238	0.5714	0.619	0.6667	0.6667	0.6667	0.6667	0.7143	0.9048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	4	27	0.0	0.0	0.0	0.0	0.0769	0.1923	0.2692	0.3462	0.4615	0.5	0.5	0.5385	0.5385	0.5385	0.5385	0.6154	0.6923	0.7308	0.7692	0.8077	0.8462	0.9615	0.9615	0.9615	0.9615	0.9615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	5	15	0.0	0.0	0.0	0.0	0.1333	0.2	0.2667	0.2667	0.3333	0.4	0.4667	0.4667	0.4667	0.4667	0.4667	0.5333	0.5333	0.5333	0.5333	0.5333	0.7333	0.7333	0.8	0.8	0.8667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	6	65	0.0	0.0	0.0	0.0	0.2344	0.2813	0.3281	0.3281	0.3906	0.4219	0.4531	0.5469	0.5625	0.5625	0.5781	0.625	0.6406	0.6719	0.75	0.75	0.8594	0.8906	0.8906	0.9063	0.9063	0.9375	0.9375	0.9531	0.9688	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	7	456	0.0	0.0	0.0	0.0023	0.1043	0.2381	0.3175	0.3741	0.458	0.517	0.5692	0.6145	0.6508	0.6621	0.6984	0.7188	0.7347	0.7619	0.8163	0.8367	0.8662	0.8889	0.907	0.9365	0.941	0.9546	0.9751	0.9796	0.9841	0.9977	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	8	3787	0.0	0.0	0.0003	0.0016	0.155	0.3032	0.3666	0.426	0.4894	0.5423	0.5839	0.6169	0.6478	0.6704	0.6952	0.7202	0.7548	0.7982	0.8368	0.8693	0.9071	0.951	0.9862	0.9886	0.9915	0.9923	0.9947	0.9957	0.9971	0.9987	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	9	837	0.0	0.0	0.0	0.0036	0.1446	0.2916	0.3341	0.3742	0.4119	0.4593	0.4836	0.5055	0.5261	0.5468	0.5796	0.6148	0.6537	0.6914	0.7558	0.8202	0.8676	0.921	0.9745	0.9806	0.9842	0.9866	0.9891	0.9915	0.9939	0.9964	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	10	995	0.0	0.0	0.001	0.004	0.0715	0.1349	0.1742	0.2195	0.2528	0.279	0.3031	0.3303	0.3525	0.3776	0.4089	0.4441	0.5045	0.5891	0.6848	0.7513	0.851	0.9194	0.9879	0.9909	0.994	0.996	0.996	0.997	0.998	0.999	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	11	393	0.0	0.0	0.0025	0.0051	0.1018	0.173	0.2341	0.2646	0.313	0.3486	0.374	0.402	0.4351	0.458	0.4936	0.5496	0.6412	0.6845	0.7532	0.8346	0.8753	0.9364	0.9847	0.9847	0.9898	0.9949	0.9949	0.9949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1944	12	390	0.0	0.0	0.0	0.0026	0.0694	0.1568	0.1877	0.2211	0.2622	0.2982	0.3496	0.383	0.4627	0.4859	0.5193	0.5733	0.6144	0.6684	0.7147	0.7918	0.8406	0.8972	0.9871	0.9949	0.9949	0.9949	0.9949	0.9974	0.9974	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	1	259	0.0	0.0	0.0	0.0	0.0078	0.1124	0.2093	0.2984	0.3682	0.438	0.4961	0.5775	0.6047	0.6279	0.6318	0.6667	0.6783	0.7132	0.7442	0.7829	0.8488	0.8992	0.9419	0.9884	0.9884	0.9884	0.9884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	2	153	0.0	0.0	0.0	0.0	0.0197	0.1118	0.2105	0.2895	0.3882	0.4474	0.5197	0.5921	0.6711	0.6776	0.6776	0.6842	0.7105	0.7434	0.7961	0.8158	0.8421	0.8684	0.9211	0.9605	0.9803	0.9868	0.9934	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	3	107	0.0	0.0	0.0	0.0	0.0388	0.0874	0.1553	0.2136	0.2816	0.301	0.3398	0.3495	0.4078	0.4466	0.466	0.5049	0.534	0.6019	0.6408	0.6699	0.7379	0.7767	0.8252	0.932	0.9417	0.9417	0.9515	0.9515	0.9612	0.9903	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	4	101	0.0	0.0	0.0	0.0	0.0	0.0693	0.1881	0.3069	0.3366	0.3762	0.4752	0.5347	0.604	0.6139	0.6436	0.6733	0.6931	0.703	0.7228	0.7723	0.8218	0.8416	0.8812	0.9307	0.9406	0.9505	0.9802	0.9802	0.9901	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	5	97	0.0	0.0	0.0	0.0	0.0417	0.1667	0.2604	0.3021	0.3854	0.4583	0.5313	0.5625	0.5625	0.5729	0.5833	0.6042	0.6146	0.6563	0.6771	0.7292	0.7708	0.8229	0.8542	0.9063	0.9375	0.9792	0.9792	0.9792	0.9792	0.9792	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	6	306	0.0	0.0	0.0	0.0	0.0329	0.2303	0.3355	0.4441	0.5691	0.6447	0.6743	0.6974	0.7237	0.7368	0.7533	0.7763	0.7928	0.8158	0.8388	0.8849	0.9178	0.9507	0.9605	0.9901	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	7	11	0.0	0.0	0.0	0.0	0.0	0.1818	0.1818	0.1818	0.4545	0.5455	0.6364	0.7273	0.7273	0.7273	0.7273	0.8182	0.8182	0.8182	0.8182	0.8182	0.9091	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	8	9	0.0	0.0	0.0	0.0	0.0	0.1111	0.2222	0.3333	0.5556	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.7778	0.7778	0.7778	0.7778	0.8889	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	9	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	10	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	11	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Латвийская ССР	1905936	1945	12	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
